total_words;french;english;arabic_script;tunisian_latin;tech_codes;unknown;word_details;extracted_tech_codes;grouped_words;ticket_id;title;confidence
13;2;5;0;1;0;5;[{'word': 'bootmgr', 'language': 'unknown'}, {'word': 'missing', 'language': 'english'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'pc', 'language': 'tunisian_latin'}, {'word': 'affiche', 'language': 'english'}, {'word': 'bootmgr', 'language': 'unknown'}, {'word': 'is', 'language': 'english'}, {'word': 'missing', 'language': 'english'}, {'word': 'je', 'language': 'french'}, {'word': 'ne', 'language': 'unknown'}, {'word': 'peux', 'language': 'french'}, {'word': 'pas', 'language': 'unknown'}, {'word': 'démarrer', 'language': 'english'}];{};"{""french"": [""je"", ""peux""], ""english"": [""missing"", ""affiche"", ""is"", ""missing"", ""d\u00e9marrer""], ""arabic_script"": [], ""tunisian_latin"": [""pc""], ""tech_codes"": [], ""unknown"": [""bootmgr"", ""mon"", ""bootmgr"", ""ne"", ""pas""]}";39;BOOTMGR missing;61.54
13;2;5;0;1;0;5;[{'word': 'bootmgr', 'language': 'unknown'}, {'word': 'missing', 'language': 'english'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'pc', 'language': 'tunisian_latin'}, {'word': 'affiche', 'language': 'english'}, {'word': 'bootmgr', 'language': 'unknown'}, {'word': 'is', 'language': 'english'}, {'word': 'missing', 'language': 'english'}, {'word': 'je', 'language': 'french'}, {'word': 'ne', 'language': 'unknown'}, {'word': 'peux', 'language': 'french'}, {'word': 'pas', 'language': 'unknown'}, {'word': 'démarrer', 'language': 'english'}];{};"{""french"": [""je"", ""peux""], ""english"": [""missing"", ""affiche"", ""is"", ""missing"", ""d\u00e9marrer""], ""arabic_script"": [], ""tunisian_latin"": [""pc""], ""tech_codes"": [], ""unknown"": [""bootmgr"", ""mon"", ""bootmgr"", ""ne"", ""pas""]}";153;BOOTMGR missing;61.54
34;0;2;17;7;0;8;[{'word': 'خطأ', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'windows', 'language': 'unknown'}, {'word': 'server', 'language': 'english'}, {'word': '2022', 'language': 'tunisian_latin'}, {'word': 'أهلا', 'language': 'arabic_script'}, {'word': 'وسهلا', 'language': 'arabic_script'}, {'word': 'windows', 'language': 'unknown'}, {'word': 'server', 'language': 'english'}, {'word': '2022', 'language': 'tunisian_latin'}, {'word': 'يعطي', 'language': 'arabic_script'}, {'word': 'event', 'language': 'unknown'}, {'word': 'id', 'language': 'unknown'}, {'word': '4625', 'language': 'tunisian_latin'}, {'word': 'كثير', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'security', 'language': 'unknown'}, {'word': 'log', 'language': 'unknown'}, {'word': 'محاولات', 'language': 'arabic_script'}, {'word': 'دخول', 'language': 'arabic_script'}, {'word': 'فاشلة', 'language': 'arabic_script'}, {'word': 'من', 'language': 'arabic_script'}, {'word': 'ip', 'language': 'unknown'}, {'word': '203', 'language': 'tunisian_latin'}, {'word': '45', 'language': 'tunisian_latin'}, {'word': '67', 'language': 'tunisian_latin'}, {'word': '89', 'language': 'tunisian_latin'}, {'word': 'هل', 'language': 'arabic_script'}, {'word': 'هذا', 'language': 'arabic_script'}, {'word': 'هجوم', 'language': 'arabic_script'}, {'word': 'محتاجة', 'language': 'arabic_script'}, {'word': 'نحجب', 'language': 'arabic_script'}, {'word': 'هذا', 'language': 'arabic_script'}, {'word': 'ip', 'language': 'unknown'}];{'versions': ['203.45.67.89'], 'ip_addresses': ['203.45.67.89'], 'ports': ['203', '67', '4625', '45', '89', '2022']};"{""french"": [], ""english"": [""server"", ""server""], ""arabic_script"": [""\u062e\u0637\u0623"", ""\u0641\u064a"", ""\u0623\u0647\u0644\u0627"", ""\u0648\u0633\u0647\u0644\u0627"", ""\u064a\u0639\u0637\u064a"", ""\u0643\u062b\u064a\u0631"", ""\u0641\u064a"", ""\u0645\u062d\u0627\u0648\u0644\u0627\u062a"", ""\u062f\u062e\u0648\u0644"", ""\u0641\u0627\u0634\u0644\u0629"", ""\u0645\u0646"", ""\u0647\u0644"", ""\u0647\u0630\u0627"", ""\u0647\u062c\u0648\u0645"", ""\u0645\u062d\u062a\u0627\u062c\u0629"", ""\u0646\u062d\u062c\u0628"", ""\u0647\u0630\u0627""], ""tunisian_latin"": [""2022"", ""2022"", ""4625"", ""203"", ""45"", ""67"", ""89""], ""tech_codes"": [], ""unknown"": [""windows"", ""windows"", ""event"", ""id"", ""security"", ""log"", ""ip"", ""ip""]}";178;خطأ في Windows Server 2022;76.47
54;3;16;2;10;0;23;[{'word': 'fortinet', 'language': 'unknown'}, {'word': 'fortigate', 'language': 'unknown'}, {'word': 'مشاكل', 'language': 'arabic_script'}, {'word': 'bandwidth', 'language': 'english'}, {'word': 'wifi', 'language': 'english'}, {'word': 'issues', 'language': 'unknown'}, {'word': 'kifkom', 'language': 'tunisian_latin'}, {'word': 'team', 'language': 'unknown'}, {'word': 'multiple', 'language': 'unknown'}, {'word': 'issues', 'language': 'unknown'}, {'word': 'today', 'language': 'english'}, {'word': 'fortinet', 'language': 'unknown'}, {'word': 'fortigate', 'language': 'unknown'}, {'word': '200e', 'language': 'tunisian_latin'}, {'word': 'firmware', 'language': 'unknown'}, {'word': '7', 'language': 'tunisian_latin'}, {'word': '2', 'language': 'tunisian_latin'}, {'word': '3', 'language': 'tunisian_latin'}, {'word': 'shows', 'language': 'english'}, {'word': 'bandwidth', 'language': 'english'}, {'word': 'utilization', 'language': 'french'}, {'word': '95', 'language': 'tunisian_latin'}, {'word': 'constantly', 'language': 'english'}, {'word': 'but', 'language': 'english'}, {'word': 'actual', 'language': 'unknown'}, {'word': 'traffic', 'language': 'unknown'}, {'word': 'monitoring', 'language': 'english'}, {'word': 'tools', 'language': 'unknown'}, {'word': 'show', 'language': 'english'}, {'word': 'only', 'language': 'english'}, {'word': '30', 'language': 'tunisian_latin'}, {'word': 'suspicious', 'language': 'unknown'}, {'word': 'also', 'language': 'unknown'}, {'word': 'wifi', 'language': 'english'}, {'word': 'infrastructure', 'language': 'unknown'}, {'word': 'ubiquiti', 'language': 'french'}, {'word': 'unifi', 'language': 'unknown'}, {'word': '6', 'language': 'tunisian_latin'}, {'word': 'enterprise', 'language': 'unknown'}, {'word': 'dropping', 'language': 'english'}, {'word': 'connections', 'language': 'unknown'}, {'word': 'randomly', 'language': 'english'}, {'word': 'users', 'language': 'unknown'}, {'word': 'complain', 'language': 'unknown'}, {'word': 'internet', 'language': 'english'}, {'word': 'bati2', 'language': 'tunisian_latin'}, {'word': 'kol', 'language': 'tunisian_latin'}, {'word': 'dqiqa', 'language': 'unknown'}, {'word': 'tried', 'language': 'english'}, {'word': 'channel', 'language': 'english'}, {'word': 'optimization', 'language': 'french'}, {'word': 'ama', 'language': 'unknown'}, {'word': 'المشكلة', 'language': 'arabic_script'}, {'word': 'persist', 'language': 'unknown'}];{'versions': ['7.2.3'], 'ports': ['3', '2', '30', '7', '6', '95']};"{""french"": [""utilization"", ""ubiquiti"", ""optimization""], ""english"": [""bandwidth"", ""wifi"", ""today"", ""shows"", ""bandwidth"", ""constantly"", ""but"", ""monitoring"", ""show"", ""only"", ""wifi"", ""dropping"", ""randomly"", ""internet"", ""tried"", ""channel""], ""arabic_script"": [""\u0645\u0634\u0627\u0643\u0644"", ""\u0627\u0644\u0645\u0634\u0643\u0644\u0629""], ""tunisian_latin"": [""kifkom"", ""200e"", ""7"", ""2"", ""3"", ""95"", ""30"", ""6"", ""bati2"", ""kol""], ""tech_codes"": [], ""unknown"": [""fortinet"", ""fortigate"", ""issues"", ""team"", ""multiple"", ""issues"", ""fortinet"", ""fortigate"", ""firmware"", ""actual"", ""traffic"", ""tools"", ""suspicious"", ""also"", ""infrastructure"", ""unifi"", ""enterprise"", ""connections"", ""users"", ""complain"", ""dqiqa"", ""ama"", ""persist""]}";192;Fortinet FortiGate + مشاكل bandwidth + WiFi issues;57.41
11;0;3;0;0;0;8;[{'word': 'wi', 'language': 'unknown'}, {'word': 'fi', 'language': 'unknown'}, {'word': 'disconnecting', 'language': 'english'}, {'word': 'the', 'language': 'english'}, {'word': 'wi', 'language': 'unknown'}, {'word': 'fi', 'language': 'unknown'}, {'word': 'keeps', 'language': 'unknown'}, {'word': 'disconnecting', 'language': 'english'}, {'word': 'every', 'language': 'unknown'}, {'word': 'few', 'language': 'unknown'}, {'word': 'minutes', 'language': 'unknown'}];{};"{""french"": [], ""english"": [""disconnecting"", ""the"", ""disconnecting""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""wi"", ""fi"", ""wi"", ""fi"", ""keeps"", ""every"", ""few"", ""minutes""]}";15;Wi-Fi disconnecting;27.27
11;0;0;11;0;0;0;[{'word': 'كلمة', 'language': 'arabic_script'}, {'word': 'السر', 'language': 'arabic_script'}, {'word': 'الويفي', 'language': 'arabic_script'}, {'word': 'نحب', 'language': 'arabic_script'}, {'word': 'نبدل', 'language': 'arabic_script'}, {'word': 'كلمة', 'language': 'arabic_script'}, {'word': 'السر', 'language': 'arabic_script'}, {'word': 'متاع', 'language': 'arabic_script'}, {'word': 'الويفي', 'language': 'arabic_script'}, {'word': 'كيفاش', 'language': 'arabic_script'}, {'word': 'نعمل', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0643\u0644\u0645\u0629"", ""\u0627\u0644\u0633\u0631"", ""\u0627\u0644\u0648\u064a\u0641\u064a"", ""\u0646\u062d\u0628"", ""\u0646\u0628\u062f\u0644"", ""\u0643\u0644\u0645\u0629"", ""\u0627\u0644\u0633\u0631"", ""\u0645\u062a\u0627\u0639"", ""\u0627\u0644\u0648\u064a\u0641\u064a"", ""\u0643\u064a\u0641\u0627\u0634"", ""\u0646\u0639\u0645\u0644""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";24;كلمة السر الويفي;100.0
9;1;1;1;1;0;5;[{'word': 'مشكل', 'language': 'arabic_script'}, {'word': 'outlook', 'language': 'unknown'}, {'word': 'smtp', 'language': 'unknown'}, {'word': 'outlook', 'language': 'unknown'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'yeb3athch', 'language': 'english'}, {'word': 'erreur', 'language': 'french'}, {'word': 'smtp', 'language': 'unknown'}, {'word': '550', 'language': 'tunisian_latin'}];{'ports': ['550']};"{""french"": [""erreur""], ""english"": [""yeb3athch""], ""arabic_script"": [""\u0645\u0634\u0643\u0644""], ""tunisian_latin"": [""550""], ""tech_codes"": [], ""unknown"": [""outlook"", ""smtp"", ""outlook"", ""ma"", ""smtp""]}";45;مشكل Outlook SMTP;44.44
9;1;0;8;0;0;0;[{'word': 'برنامج', 'language': 'arabic_script'}, {'word': 'جديد', 'language': 'arabic_script'}, {'word': 'نحب', 'language': 'arabic_script'}, {'word': 'نركب', 'language': 'arabic_script'}, {'word': 'برنامج', 'language': 'arabic_script'}, {'word': 'جديد', 'language': 'arabic_script'}, {'word': 'يلزمني', 'language': 'arabic_script'}, {'word': 'صلاحيات', 'language': 'arabic_script'}, {'word': 'administrateur', 'language': 'french'}];{};"{""french"": [""administrateur""], ""english"": [], ""arabic_script"": [""\u0628\u0631\u0646\u0627\u0645\u062c"", ""\u062c\u062f\u064a\u062f"", ""\u0646\u062d\u0628"", ""\u0646\u0631\u0643\u0628"", ""\u0628\u0631\u0646\u0627\u0645\u062c"", ""\u062c\u062f\u064a\u062f"", ""\u064a\u0644\u0632\u0645\u0646\u064a"", ""\u0635\u0644\u0627\u062d\u064a\u0627\u062a""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";141;برنامج جديد;100.0
13;6;1;0;0;1;5;"[{'word': 'erreur', 'language': 'french'}, {'word': 'visual', 'language': 'unknown'}, {'word': 'studio', 'language': 'unknown'}, {'word': 'bonjour', 'language': 'french'}, {'word': ""j'ai"", 'language': 'french'}, {'word': 'une', 'language': 'french'}, {'word': 'erreur', 'language': 'french'}, {'word': '0x80070005', 'language': 'tech_code'}, {'word': 'quand', 'language': 'french'}, {'word': ""j'essaie"", 'language': 'unknown'}, {'word': ""d'installer"", 'language': 'english'}, {'word': 'visual', 'language': 'unknown'}, {'word': 'studio', 'language': 'unknown'}]";{'error_codes': ['0x80070005']};"{""french"": [""erreur"", ""bonjour"", ""j'ai"", ""une"", ""erreur"", ""quand""], ""english"": [""d'installer""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""visual"", ""studio"", ""j'essaie"", ""visual"", ""studio""]}";151;Erreur Visual Studio;61.54
7;0;3;0;2;0;2;[{'word': 'blue', 'language': 'unknown'}, {'word': 'screen', 'language': 'english'}, {'word': 'pc', 'language': 'tunisian_latin'}, {'word': 'y3tini', 'language': 'tunisian_latin'}, {'word': 'blue', 'language': 'unknown'}, {'word': 'screen', 'language': 'english'}, {'word': 'kernel_security_check_failure', 'language': 'english'}];{};"{""french"": [], ""english"": [""screen"", ""screen"", ""kernel_security_check_failure""], ""arabic_script"": [], ""tunisian_latin"": [""pc"", ""y3tini""], ""tech_codes"": [], ""unknown"": [""blue"", ""blue""]}";160;Blue screen;71.43
